,country,Continent,people_vaccinated
162,Bosnia and Herzegovina,Europe,9897224.0
163,Cape Verde,Africa,9837125.0
164,Dem. Rep. Congo,Africa,8904973.0
165,Central African Rep.,Africa,8872497.0
166,Turkmenistan,Asia,8781628.0
167,Yemen,Asia,8551760.0
168,Congo,Africa,8441288.0
169,Gibraltar,null,8257128.0
170,Liechtenstein,Europe,7849593.0
171,Saint Lucia,North America,6857539.0
172,Liberia,Africa,6627622.0
173,Jersey,null,6356014.0
174,New Caledonia,null,6183615.0
175,Papua New Guinea,Oceania,5968081.0
176,Gambia,Africa,5800296.0
177,French Polynesia,null,5711660.0
178,Comoros,Africa,5452829.0
179,Lesotho,Africa,5323071.0
180,Chad,Africa,5029868.0
181,S. Sudan,Africa,4957007.0
182,Seychelles,Africa,4672051.0
183,Cayman Islands,null,4405358.0
184,Faeroe Islands,null,4403693.0
185,Bahamas,North America,4116603.0
186,Antigua and Barbuda,North America,3846273.0
187,Gabon,Africa,3701401.0
188,Solomon Islands,Oceania,3553889.0
189,Greenland,null,3539569.0
190,Haiti,North America,3432932.0
191,Samoa,Oceania,3181775.0
192,Northern Cyprus,null,3130194.0
193,Saint Vincent and the Grenadines,North America,2302114.0
194,Dominica,North America,1868182.0
195,Bermuda,null,1859933.0
196,Grenada,North America,1728164.0
197,Sao Tome and Principe,Africa,1704459.0
198,Saint Kitts and Nevis,North America,1552104.0
199,Vanuatu,Oceania,1505792.0
200,Djibouti,Africa,1501766.0
201,Andorra,Europe,1255700.0
202,Tonga,Oceania,1166419.0
203,Sint Maarten (Dutch part),null,1079397.0
204,San Marino,Europe,1008094.0
205,Kiribati,Oceania,701040.0
206,British Virgin Islands,null,585800.0
207,Turks and Caicos Islands,null,561796.0
208,Monaco,Europe,461726.0
209,Anguilla,null,426450.0
210,Cook Islands,null,250733.0
211,Guernsey,null,201874.0
212,Wallis and Futuna,null,191870.0
213,Burundi,Africa,101738.0
214,Nauru,Oceania,77773.0
215,Montserrat,null,50662.0
216,Tuvalu,Oceania,34166.0
217,Bonaire Sint Eustatius and Saba,null,24835.0
218,Saint Helena,null,19580.0
219,Falkland Islands,null,10671.0
220,Niue,null,6074.0
221,Tokelau,null,2889.0
222,Pitcairn,null,235.0
