,country,people_vaccinated,Continent,people_vaccinated_per_hundred
348,Afghanistan,0.0,Asia,0.0
349,Afghanistan,0.0,Asia,0.0
350,Afghanistan,4634282.0,Asia,11.63
351,Afghanistan,0.0,Asia,0.0
352,Afghanistan,0.0,Asia,0.0
353,Afghanistan,0.0,Asia,0.0
354,Afghanistan,0.0,Asia,0.0
355,Afghanistan,0.0,Asia,0.0
356,Afghanistan,0.0,Asia,0.0
357,Afghanistan,4723416.0,Asia,11.86
358,Afghanistan,0.0,Asia,0.0
359,Afghanistan,0.0,Asia,0.0
360,Afghanistan,0.0,Asia,0.0
361,Afghanistan,0.0,Asia,0.0
362,Afghanistan,0.0,Asia,0.0
363,Afghanistan,4801524.0,Asia,12.05
364,Afghanistan,0.0,Asia,0.0
365,Afghanistan,0.0,Asia,0.0
366,Afghanistan,0.0,Asia,0.0
367,Afghanistan,0.0,Asia,0.0
368,Afghanistan,0.0,Asia,0.0
369,Afghanistan,0.0,Asia,0.0
370,Afghanistan,4907058.0,Asia,12.32
371,Afghanistan,0.0,Asia,0.0
372,Afghanistan,0.0,Asia,0.0
373,Afghanistan,0.0,Asia,0.0
374,Afghanistan,0.0,Asia,0.0
375,Afghanistan,0.0,Asia,0.0
376,Afghanistan,0.0,Asia,0.0
377,Afghanistan,4952744.0,Asia,12.43
378,Afghanistan,0.0,Asia,0.0
379,Afghanistan,0.0,Asia,0.0
380,Afghanistan,0.0,Asia,0.0
381,Afghanistan,0.0,Asia,0.0
382,Afghanistan,0.0,Asia,0.0
383,Afghanistan,0.0,Asia,0.0
384,Afghanistan,0.0,Asia,0.0
385,Afghanistan,0.0,Asia,0.0
386,Afghanistan,0.0,Asia,0.0
387,Afghanistan,0.0,Asia,0.0
388,Afghanistan,5066540.0,Asia,12.72
389,Afghanistan,0.0,Asia,0.0
390,Afghanistan,0.0,Asia,0.0
391,Afghanistan,0.0,Asia,0.0
392,Afghanistan,0.0,Asia,0.0
393,Afghanistan,5082824.0,Asia,12.76
394,Albania,0.0,Europe,0.0
395,Albania,0.0,Europe,0.0
396,Albania,128.0,Europe,0.0
397,Albania,188.0,Europe,0.01
398,Albania,266.0,Europe,0.01
399,Albania,308.0,Europe,0.01
400,Albania,369.0,Europe,0.01
401,Albania,405.0,Europe,0.01
402,Albania,447.0,Europe,0.02
403,Albania,483.0,Europe,0.02
404,Albania,519.0,Europe,0.02
405,Albania,549.0,Europe,0.02
406,Albania,0.0,Europe,0.0
407,Albania,0.0,Europe,0.0
408,Albania,0.0,Europe,0.0
409,Albania,0.0,Europe,0.0
410,Albania,0.0,Europe,0.0
411,Albania,0.0,Europe,0.0
412,Albania,0.0,Europe,0.0
413,Albania,0.0,Europe,0.0
414,Albania,0.0,Europe,0.0
415,Albania,0.0,Europe,0.0
416,Albania,0.0,Europe,0.0
417,Albania,549.0,Europe,0.02
418,Albania,0.0,Europe,0.0
419,Albania,0.0,Europe,0.0
420,Albania,0.0,Europe,0.0
421,Albania,0.0,Europe,0.0
422,Albania,0.0,Europe,0.0
423,Albania,0.0,Europe,0.0
424,Albania,689.0,Europe,0.02
425,Albania,0.0,Europe,0.0
426,Albania,0.0,Europe,0.0
427,Albania,0.0,Europe,0.0
428,Albania,0.0,Europe,0.0
429,Albania,0.0,Europe,0.0
430,Albania,0.0,Europe,0.0
431,Albania,0.0,Europe,0.0
432,Albania,1090.0,Europe,0.04
433,Albania,2438.0,Europe,0.08
434,Albania,0.0,Europe,0.0
435,Albania,0.0,Europe,0.0
436,Albania,0.0,Europe,0.0
437,Albania,6073.0,Europe,0.21
438,Albania,0.0,Europe,0.0
439,Albania,0.0,Europe,0.0
440,Albania,0.0,Europe,0.0
441,Albania,0.0,Europe,0.0
442,Albania,0.0,Europe,0.0
443,Albania,0.0,Europe,0.0
444,Albania,0.0,Europe,0.0
445,Albania,0.0,Europe,0.0
446,Albania,0.0,Europe,0.0
447,Albania,0.0,Europe,0.0
448,Albania,0.0,Europe,0.0
449,Albania,0.0,Europe,0.0
450,Albania,0.0,Europe,0.0
451,Albania,0.0,Europe,0.0
452,Albania,0.0,Europe,0.0
453,Albania,0.0,Europe,0.0
454,Albania,0.0,Europe,0.0
455,Albania,0.0,Europe,0.0
456,Albania,0.0,Europe,0.0
457,Albania,0.0,Europe,0.0
458,Albania,0.0,Europe,0.0
459,Albania,0.0,Europe,0.0
460,Albania,0.0,Europe,0.0
461,Albania,0.0,Europe,0.0
462,Albania,0.0,Europe,0.0
463,Albania,0.0,Europe,0.0
464,Albania,0.0,Europe,0.0
465,Albania,0.0,Europe,0.0
466,Albania,0.0,Europe,0.0
467,Albania,0.0,Europe,0.0
468,Albania,0.0,Europe,0.0
469,Albania,0.0,Europe,0.0
470,Albania,0.0,Europe,0.0
471,Albania,0.0,Europe,0.0
472,Albania,0.0,Europe,0.0
473,Albania,0.0,Europe,0.0
474,Albania,0.0,Europe,0.0
475,Albania,0.0,Europe,0.0
476,Albania,0.0,Europe,0.0
477,Albania,0.0,Europe,0.0
478,Albania,0.0,Europe,0.0
479,Albania,0.0,Europe,0.0
480,Albania,0.0,Europe,0.0
481,Albania,0.0,Europe,0.0
482,Albania,0.0,Europe,0.0
483,Albania,0.0,Europe,0.0
484,Albania,0.0,Europe,0.0
485,Albania,0.0,Europe,0.0
486,Albania,0.0,Europe,0.0
487,Albania,0.0,Europe,0.0
488,Albania,0.0,Europe,0.0
489,Albania,0.0,Europe,0.0
490,Albania,0.0,Europe,0.0
491,Albania,0.0,Europe,0.0
492,Albania,0.0,Europe,0.0
493,Albania,0.0,Europe,0.0
494,Albania,0.0,Europe,0.0
495,Albania,0.0,Europe,0.0
496,Albania,0.0,Europe,0.0
497,Albania,0.0,Europe,0.0
498,Albania,0.0,Europe,0.0
499,Albania,0.0,Europe,0.0
500,Albania,0.0,Europe,0.0
501,Albania,0.0,Europe,0.0
502,Albania,0.0,Europe,0.0
503,Albania,0.0,Europe,0.0
504,Albania,0.0,Europe,0.0
505,Albania,0.0,Europe,0.0
506,Albania,0.0,Europe,0.0
507,Albania,0.0,Europe,0.0
508,Albania,0.0,Europe,0.0
509,Albania,0.0,Europe,0.0
510,Albania,0.0,Europe,0.0
511,Albania,0.0,Europe,0.0
512,Albania,0.0,Europe,0.0
513,Albania,0.0,Europe,0.0
514,Albania,0.0,Europe,0.0
515,Albania,440921.0,Europe,15.35
516,Albania,444755.0,Europe,15.48
517,Albania,445402.0,Europe,15.5
518,Albania,448571.0,Europe,15.61
519,Albania,0.0,Europe,0.0
520,Albania,0.0,Europe,0.0
521,Albania,456980.0,Europe,15.91
522,Albania,460191.0,Europe,16.02
523,Albania,463402.0,Europe,16.13
524,Albania,466083.0,Europe,16.22
525,Albania,469169.0,Europe,16.33
526,Albania,0.0,Europe,0.0
527,Albania,472840.0,Europe,16.46
528,Albania,475237.0,Europe,16.54
529,Albania,0.0,Europe,0.0
530,Albania,479789.0,Europe,16.7
531,Albania,481788.0,Europe,16.77
532,Albania,0.0,Europe,0.0
533,Albania,0.0,Europe,0.0
534,Albania,485162.0,Europe,16.89
535,Albania,486128.0,Europe,16.92
536,Albania,487078.0,Europe,16.95
537,Albania,0.0,Europe,0.0
538,Albania,490050.0,Europe,17.06
539,Albania,0.0,Europe,0.0
540,Albania,0.0,Europe,0.0
541,Albania,492522.0,Europe,17.14
542,Albania,493346.0,Europe,17.17
543,Albania,494437.0,Europe,17.21
544,Albania,496024.0,Europe,17.27
545,Albania,498437.0,Europe,17.35
546,Albania,501735.0,Europe,17.46
547,Albania,503721.0,Europe,17.53
548,Albania,504257.0,Europe,17.55
549,Albania,507764.0,Europe,17.67
550,Albania,507854.0,Europe,17.68
551,Albania,509282.0,Europe,17.73
552,Albania,511175.0,Europe,17.79
553,Albania,0.0,Europe,0.0
554,Albania,0.0,Europe,0.0
555,Albania,515884.0,Europe,17.96
556,Albania,519674.0,Europe,18.09
557,Albania,525800.0,Europe,18.3
558,Albania,532225.0,Europe,18.53
559,Albania,537018.0,Europe,18.69
560,Albania,0.0,Europe,0.0
561,Albania,0.0,Europe,0.0
562,Albania,0.0,Europe,0.0
563,Albania,547300.0,Europe,19.05
564,Albania,556252.0,Europe,19.36
565,Albania,564530.0,Europe,19.65
566,Albania,567084.0,Europe,19.74
567,Albania,569352.0,Europe,19.82
568,Albania,0.0,Europe,0.0
569,Albania,571759.0,Europe,19.9
570,Albania,574187.0,Europe,19.99
571,Albania,576905.0,Europe,20.08
572,Albania,579552.0,Europe,20.17
573,Albania,582106.0,Europe,20.26
574,Albania,584832.0,Europe,20.36
575,Albania,587238.0,Europe,20.44
576,Albania,587876.0,Europe,20.46
577,Albania,590476.0,Europe,20.55
578,Albania,592502.0,Europe,20.62
579,Albania,594669.0,Europe,20.7
580,Albania,596977.0,Europe,20.78
581,Albania,599387.0,Europe,20.86
582,Albania,601701.0,Europe,20.94
583,Albania,602460.0,Europe,20.97
584,Albania,0.0,Europe,0.0
585,Albania,609538.0,Europe,21.22
586,Albania,616592.0,Europe,21.46
587,Albania,624490.0,Europe,21.74
588,Albania,0.0,Europe,0.0
589,Albania,0.0,Europe,0.0
590,Albania,640047.0,Europe,22.28
591,Albania,0.0,Europe,0.0
592,Albania,0.0,Europe,0.0
593,Albania,0.0,Europe,0.0
594,Albania,660756.0,Europe,23.0
595,Albania,665632.0,Europe,23.17
596,Albania,670215.0,Europe,23.33
597,Albania,672765.0,Europe,23.42
598,Albania,677938.0,Europe,23.6
599,Albania,683052.0,Europe,23.78
600,Albania,687768.0,Europe,23.94
601,Albania,693000.0,Europe,24.12
602,Albania,0.0,Europe,0.0
603,Albania,0.0,Europe,0.0
604,Albania,706470.0,Europe,24.59
605,Albania,0.0,Europe,0.0
606,Albania,720232.0,Europe,25.07
607,Albania,0.0,Europe,0.0
608,Albania,0.0,Europe,0.0
609,Albania,742540.0,Europe,25.85
610,Albania,0.0,Europe,0.0
611,Albania,750965.0,Europe,26.14
612,Albania,757938.0,Europe,26.38
613,Albania,764997.0,Europe,26.63
614,Albania,0.0,Europe,0.0
615,Albania,776986.0,Europe,27.05
616,Albania,0.0,Europe,0.0
617,Albania,785724.0,Europe,27.35
618,Albania,787510.0,Europe,27.41
619,Albania,792663.0,Europe,27.59
620,Albania,797441.0,Europe,27.76
621,Albania,802394.0,Europe,27.93
622,Albania,807368.0,Europe,28.1
623,Albania,812555.0,Europe,28.28
624,Albania,0.0,Europe,0.0
625,Albania,818955.0,Europe,28.51
626,Albania,824170.0,Europe,28.69
627,Albania,830396.0,Europe,28.9
628,Albania,836613.0,Europe,29.12
629,Albania,844304.0,Europe,29.39
630,Albania,0.0,Europe,0.0
631,Albania,0.0,Europe,0.0
632,Albania,0.0,Europe,0.0
633,Albania,865281.0,Europe,30.12
634,Albania,872116.0,Europe,30.36
635,Albania,879459.0,Europe,30.61
636,Albania,885981.0,Europe,30.84
637,Albania,890978.0,Europe,31.01
638,Albania,895363.0,Europe,31.17
639,Albania,896926.0,Europe,31.22
640,Albania,900814.0,Europe,31.36
641,Albania,904594.0,Europe,31.49
642,Albania,908232.0,Europe,31.61
643,Albania,911372.0,Europe,31.72
644,Albania,914401.0,Europe,31.83
645,Albania,0.0,Europe,0.0
646,Albania,918307.0,Europe,31.96
647,Albania,921001.0,Europe,32.06
648,Albania,923771.0,Europe,32.15
649,Albania,926652.0,Europe,32.25
650,Albania,929624.0,Europe,32.36
651,Albania,932595.0,Europe,32.46
652,Albania,0.0,Europe,0.0
653,Albania,0.0,Europe,0.0
654,Albania,938985.0,Europe,32.68
655,Albania,941418.0,Europe,32.77
656,Albania,944011.0,Europe,32.86
657,Albania,946495.0,Europe,32.95
658,Albania,948553.0,Europe,33.02
659,Albania,950620.0,Europe,33.09
660,Albania,0.0,Europe,0.0
661,Albania,952949.0,Europe,33.17
662,Albania,955083.0,Europe,33.24
663,Albania,957147.0,Europe,33.32
664,Albania,958874.0,Europe,33.38
665,Albania,960652.0,Europe,33.44
666,Albania,962281.0,Europe,33.49
667,Albania,0.0,Europe,0.0
668,Albania,0.0,Europe,0.0
669,Albania,968117.0,Europe,33.7
670,Albania,970703.0,Europe,33.79
671,Albania,0.0,Europe,0.0
672,Albania,0.0,Europe,0.0
673,Albania,0.0,Europe,0.0
674,Albania,979655.0,Europe,34.1
675,Albania,982467.0,Europe,34.2
676,Albania,985320.0,Europe,34.3
677,Albania,988414.0,Europe,34.4
678,Albania,991371.0,Europe,34.51
679,Albania,994446.0,Europe,34.61
680,Albania,0.0,Europe,0.0
681,Albania,998130.0,Europe,34.74
682,Albania,1000993.0,Europe,34.84
683,Albania,0.0,Europe,0.0
684,Albania,1007734.0,Europe,35.08
685,Albania,1011039.0,Europe,35.19
686,Albania,1013959.0,Europe,35.29
687,Albania,0.0,Europe,0.0
688,Albania,0.0,Europe,0.0
689,Albania,1018154.0,Europe,35.44
690,Albania,0.0,Europe,0.0
691,Albania,1025180.0,Europe,35.68
692,Albania,0.0,Europe,0.0
693,Albania,0.0,Europe,0.0
694,Albania,1031588.0,Europe,35.91
695,Albania,1032457.0,Europe,35.94
696,Albania,0.0,Europe,0.0
