,country,date,people_vaccinated_per_hundred
83,Monaco,2021-12-21,73.06
84,Greenland,2022-03-07,72.52
85,Lithuania,2022-03-29,72.44
86,Bonaire Sint Eustatius and Saba,2021-09-01,72.26
87,Israel,2022-03-29,72.14
88,Tonga,2022-02-28,72.04
89,Latvia,2022-03-28,71.99
90,Saint Helena,2021-05-05,71.55
91,Turkmenistan,2021-09-05,71.51
92,Indonesia,2022-03-29,71.01
93,Tokelau,2021-10-12,70.76
94,India,2022-03-29,70.68
95,Bahrain,2022-03-23,70.51
96,El Salvador,2022-03-24,70.3
97,Anguilla,2022-03-25,69.9
98,Liechtenstein,2022-03-28,69.85
99,Switzerland,2022-03-28,69.78
100,Mongolia,2022-03-29,68.25
101,Turkey,2022-03-29,67.94
102,Rwanda,2022-03-24,67.0
103,Morocco,2022-03-23,66.62
104,Hungary,2022-03-29,66.45
105,French Polynesia,2022-03-28,65.92
106,Mexico,2022-03-29,65.7
107,Dominican Republic,2022-03-29,65.59
108,Curacao,2022-03-29,65.26
109,New Caledonia,2022-03-28,65.23
110,Estonia,2022-03-29,64.84
111,Czechia,2022-03-29,64.82
112,Kiribati,2022-03-21,64.77
113,Antigua and Barbuda,2022-03-14,64.66
114,Sint Maarten (Dutch part),2022-03-25,64.43
115,Philippines,2022-03-29,63.19
116,Cape Verde,2022-03-26,63.1
117,British Virgin Islands,2022-03-25,63.0
118,Oman,2022-03-22,62.08
119,Belarus,2022-03-20,61.44
120,Slovenia,2022-03-29,60.84
121,Botswana,2022-03-21,60.69
122,Tunisia,2022-03-21,60.09
123,Poland,2022-03-29,59.75
124,Guyana,2022-03-25,59.7
125,Bolivia,2022-03-20,59.52
126,Wallis and Futuna,2022-03-28,58.44
127,Belize,2022-03-25,58.29
128,Saint Kitts and Nevis,2022-02-25,58.2
129,Pakistan,2022-03-10,56.87
130,Croatia,2022-03-29,56.61
131,Barbados,2022-03-28,55.99
132,Uzbekistan,2022-03-13,54.91
133,Russia,2022-03-29,54.8
134,Paraguay,2022-03-25,53.58
135,Honduras,2022-03-25,53.44
136,Trinidad and Tobago,2022-03-29,53.17
137,Tuvalu,2021-10-22,52.24
138,Tajikistan,2022-03-13,52.16
139,Timor,2022-03-22,52.09
140,Azerbaijan,2022-03-29,52.06
141,Slovakia,2022-03-27,51.74
142,Sao Tome and Principe,2022-03-24,50.6
143,Kosovo,2022-03-29,50.59
144,Kazakhstan,2022-03-29,49.76
145,Serbia,2022-03-22,48.71
146,Myanmar,2022-03-26,48.3
147,Montenegro,2022-03-29,46.12
148,Jordan,2022-03-10,45.91
149,Suriname,2022-03-27,45.17
150,Dominica,2022-03-25,44.9
151,Albania,2022-03-24,44.52
152,Mozambique,2022-03-25,44.29
153,Egypt,2022-03-20,42.71
154,Romania,2022-03-28,42.67
155,Guatemala,2022-03-25,41.78
156,Bahamas,2022-03-25,41.56
157,North Macedonia,2022-03-20,40.94
158,Georgia,2022-03-29,40.22
159,Comoros,2022-03-21,38.39
160,Grenada,2022-03-25,38.31
161,Palestine,2022-03-24,38.21
162,Montserrat,2022-03-25,38.08
163,Armenia,2022-03-13,37.51
164,Lebanon,2022-03-29,37.17
165,Vanuatu,2022-02-28,36.34
166,Lesotho,2022-03-22,36.23
167,Ukraine,2022-02-23,36.19
168,South Africa,2022-03-29,34.8
169,Solomon Islands,2022-03-28,33.48
170,Zimbabwe,2022-03-29,33.48
171,Angola,2022-03-25,33.11
172,Eswatini,2022-03-20,33.05
173,Mauritania,2022-03-24,32.53
174,Saint Vincent and the Grenadines,2022-03-24,32.38
175,Libya,2022-03-24,31.63
176,Saint Lucia,2022-03-25,31.52
177,Bulgaria,2022-03-29,30.18
178,Uganda,2022-03-14,29.99
179,Bosnia and Herzegovina,2022-01-29,28.91
180,Ghana,2022-03-17,27.71
181,Moldova,2022-03-29,26.92
182,Cote d'Ivoire,2022-03-27,26.29
183,Jamaica,2022-03-29,26.24
184,Guinea-Bissau,2022-03-26,25.77
185,Guinea,2022-03-21,25.73
186,Iraq,2022-03-23,24.93
187,Benin,2022-03-22,23.74
188,Kyrgyzstan,2022-03-29,22.46
189,Kenya,2022-03-19,21.27
190,Sierra Leone,2022-03-15,21.22
191,Ethiopia,2022-03-27,20.77
192,Liberia,2022-03-25,20.23
193,Central African Rep.,2022-03-25,18.77
194,Togo,2022-03-11,18.38
195,Equatorial Guinea,2022-03-26,18.12
196,Namibia,2022-03-25,17.42
197,Algeria,2022-03-09,16.72
198,Zambia,2022-03-29,14.96
199,Djibouti,2022-03-20,14.47
200,Gambia,2022-03-20,13.32
201,Gabon,2022-03-24,13.05
202,Afghanistan,2022-03-22,12.76
203,Syria,2022-03-23,12.63
204,Congo,2022-03-23,12.05
205,Somalia,2022-03-22,11.79
206,Sudan,2022-03-07,11.52
207,Nigeria,2022-03-27,9.96
208,Burkina Faso,2022-03-20,9.92
209,Niger,2022-03-24,8.68
210,Senegal,2022-03-15,8.47
211,Malawi,2022-03-13,7.99
212,Tanzania,2022-03-23,6.41
213,Mali,2022-03-25,6.39
214,Cameroon,2022-03-21,4.95
215,S. Sudan,2022-03-23,4.62
216,Madagascar,2022-03-22,3.86
217,Papua New Guinea,2022-03-28,3.48
218,Yemen,2022-03-16,2.11
219,Chad,2022-03-18,1.67
220,Haiti,2022-03-23,1.42
221,Dem. Rep. Congo,2022-03-24,0.92
222,Burundi,2022-03-18,0.08
