,index,date,location,daily_vaccinations
156,394,2022-02-10,Alabama,4544.0
157,395,2022-02-11,Alabama,4770.0
158,396,2022-02-12,Alabama,4724.0
159,397,2022-02-13,Alabama,4357.0
160,398,2022-02-14,Alabama,4363.0
161,399,2022-02-15,Alabama,4360.0
162,400,2022-02-16,Alabama,3812.0
163,401,2022-02-17,Alabama,8113.0
164,402,2022-02-18,Alabama,7446.0
165,403,2022-02-19,Alabama,6894.0
166,404,2022-02-20,Alabama,7397.0
167,405,2022-02-21,Alabama,7662.0
168,406,2022-02-22,Alabama,7318.0
169,407,2022-02-23,Alabama,7251.0
170,408,2022-02-24,Alabama,3306.0
171,409,2022-02-25,Alabama,3366.0
172,410,2022-02-26,Alabama,3689.0
173,411,2022-02-27,Alabama,3350.0
174,412,2022-02-28,Alabama,3011.0
175,413,2022-03-01,Alabama,2519.0
176,414,2022-03-02,Alabama,3145.0
177,415,2022-03-03,Alabama,2993.0
178,416,2022-03-04,Alabama,3008.0
179,417,2022-03-05,Alabama,2945.0
180,418,2022-03-06,Alabama,2606.0
181,419,2022-03-07,Alabama,2534.0
182,420,2022-03-08,Alabama,2463.0
183,421,2022-03-09,Alabama,2083.0
184,422,2022-03-10,Alabama,2320.0
185,423,2022-03-11,Alabama,2165.0
186,424,2022-03-12,Alabama,2130.0
187,425,2022-03-13,Alabama,2252.0
188,426,2022-03-14,Alabama,2184.0
189,427,2022-03-15,Alabama,2324.0
190,428,2022-03-16,Alabama,2386.0
191,429,2022-03-17,Alabama,2087.0
192,430,2022-03-18,Alabama,2050.0
193,431,2022-03-19,Alabama,1955.0
194,432,2022-03-20,Alabama,2068.0
195,433,2022-03-21,Alabama,1973.0
196,434,2022-03-22,Alabama,1722.0
197,435,2022-03-23,Alabama,1583.0
198,436,2022-03-24,Alabama,1556.0
199,437,2022-03-25,Alabama,1522.0
200,438,2022-03-26,Alabama,1526.0
201,439,2022-03-27,Alabama,1291.0
202,440,2022-03-28,Alabama,1177.0
203,441,2022-03-29,Alabama,1658.0
204,442,2022-03-30,Alabama,1650.0
205,443,2022-03-31,Alabama,1974.0
206,444,2022-04-01,Alabama,2199.0
207,445,2022-04-02,Alabama,2565.0
208,446,2022-04-03,Alabama,2699.0
209,447,2022-04-04,Alabama,3125.0
210,448,2022-04-05,Alabama,3230.0
211,449,2022-04-06,Alabama,3272.0
212,450,2022-04-07,Alabama,3662.0
213,451,2022-04-08,Alabama,3848.0
214,452,2022-04-09,Alabama,3885.0
215,453,2022-04-10,Alabama,3755.0
216,454,2022-04-11,Alabama,3756.0
217,455,2022-04-12,Alabama,3866.0
218,456,2022-04-13,Alabama,4249.0
219,457,2022-04-14,Alabama,3936.0
220,458,2022-04-15,Alabama,4057.0
221,459,2022-04-16,Alabama,4330.0
222,460,2022-04-17,Alabama,5288.0
223,461,2022-04-18,Alabama,5328.0
224,462,2022-04-19,Alabama,4796.0
225,463,2022-04-20,Alabama,4527.0
226,464,2022-04-21,Alabama,4948.0
227,465,2022-04-22,Alabama,4741.0
228,466,2022-04-23,Alabama,4409.0
229,467,2022-04-24,Alabama,3452.0
230,468,2022-04-25,Alabama,3503.0
231,469,2022-04-26,Alabama,3339.0
232,470,2022-04-27,Alabama,3284.0
233,471,2022-04-28,Alabama,2740.0
234,472,2022-04-29,Alabama,2682.0
235,473,2022-04-30,Alabama,2571.0
236,474,2022-05-01,Alabama,3219.0
237,475,2022-05-02,Alabama,2861.0
238,476,2022-05-03,Alabama,2869.0
239,477,2022-05-04,Alabama,2934.0
240,478,2022-05-05,Alabama,2883.0
241,479,2022-05-06,Alabama,2817.0
242,480,2022-05-07,Alabama,2299.0
243,481,2022-05-08,Alabama,1647.0
244,482,2022-05-09,Alabama,1487.0
245,483,2022-05-10,Alabama,2709.0
246,484,2022-05-11,Alabama,2742.0
247,485,2022-05-12,Alabama,2647.0
248,486,2022-05-13,Alabama,2681.0
249,487,2022-05-14,Alabama,3206.0
250,488,2022-05-15,Alabama,3210.0
251,489,2022-05-16,Alabama,3977.0
252,490,2022-05-17,Alabama,2892.0
253,491,2022-05-18,Alabama,2887.0
254,492,2022-05-19,Alabama,2968.0
255,493,2022-05-20,Alabama,2914.0
256,494,2022-05-21,Alabama,2904.0
257,495,2022-05-22,Alabama,3389.0
258,496,2022-05-23,Alabama,2954.0
259,497,2022-05-24,Alabama,3004.0
260,498,2022-05-25,Alabama,3032.0
261,499,2022-05-26,Alabama,3063.0
262,500,2022-05-27,Alabama,3168.0
263,501,2022-05-28,Alabama,2864.0
264,502,2022-05-29,Alabama,2586.0
265,503,2022-05-30,Alabama,2473.0
266,504,2022-05-31,Alabama,2485.0
267,505,2022-06-01,Alabama,2630.0
268,506,2022-06-02,Alabama,2436.0
269,507,2022-06-03,Alabama,2346.0
270,508,2022-06-04,Alabama,2606.0
271,509,2022-06-05,Alabama,2806.0
272,510,2022-06-06,Alabama,2857.0
273,511,2022-06-07,Alabama,2637.0
274,512,2022-06-08,Alabama,2806.0
275,513,2022-06-09,Alabama,2542.0
276,514,2022-06-10,Alabama,2428.0
277,515,2022-06-11,Alabama,2425.0
278,516,2022-06-12,Alabama,2421.0
279,517,2022-06-13,Alabama,2394.0
280,518,2022-06-14,Alabama,2533.0
281,519,2022-06-15,Alabama,2070.0
282,520,2022-06-16,Alabama,2336.0
283,521,2022-06-17,Alabama,2009.0
284,522,2022-06-18,Alabama,1602.0
285,523,2022-06-19,Alabama,1255.0
286,524,2022-06-20,Alabama,1079.0
287,525,2022-06-21,Alabama,1009.0
288,526,2022-06-22,Alabama,771.0
289,527,2022-06-23,Alabama,485.0
290,528,2022-06-24,Alabama,485.0
291,529,2022-06-25,Alabama,485.0
292,530,2022-06-26,Alabama,485.0
293,531,2022-06-27,Alabama,485.0
294,532,2022-06-28,Alabama,485.0
295,533,2022-06-29,Alabama,485.0
296,534,2022-06-30,Alabama,678.0
297,535,2022-07-01,Alabama,870.0
298,536,2022-07-02,Alabama,1063.0
299,537,2022-07-03,Alabama,1256.0
300,538,2022-07-04,Alabama,1449.0
301,539,2022-07-05,Alabama,1642.0
302,540,2022-07-06,Alabama,1834.0
303,541,2022-07-07,Alabama,1914.0
304,542,2022-07-08,Alabama,1993.0
305,543,2022-07-09,Alabama,2073.0
306,544,2022-07-10,Alabama,2152.0
307,545,2022-07-11,Alabama,2231.0
308,546,2022-07-12,Alabama,2311.0
309,547,2022-07-13,Alabama,2390.0
310,548,2022-07-14,Alabama,2563.0
311,549,2022-07-15,Alabama,2736.0
312,550,2022-07-16,Alabama,2908.0
313,551,2022-07-17,Alabama,3081.0
314,552,2022-07-18,Alabama,3254.0
315,553,2022-07-19,Alabama,3426.0
316,554,2022-07-20,Alabama,3599.0
317,555,2022-07-21,Alabama,3594.0
318,556,2022-07-22,Alabama,3588.0
319,557,2022-07-23,Alabama,3583.0
320,558,2022-07-24,Alabama,3578.0
321,559,2022-07-25,Alabama,3572.0
322,560,2022-07-26,Alabama,3567.0
323,561,2022-07-27,Alabama,3562.0
324,562,2022-07-28,Alabama,3481.0
325,563,2022-07-29,Alabama,3401.0
326,564,2022-07-30,Alabama,3320.0
327,565,2022-07-31,Alabama,3240.0
328,566,2022-08-01,Alabama,3160.0
329,567,2022-08-02,Alabama,3079.0
330,568,2022-08-03,Alabama,2999.0
331,569,2022-08-04,Alabama,2895.0
332,570,2022-08-05,Alabama,2791.0
333,571,2022-08-06,Alabama,2687.0
334,572,2022-08-07,Alabama,2583.0
335,573,2022-08-08,Alabama,2479.0
336,574,2022-08-09,Alabama,2374.0
337,575,2022-08-10,Alabama,2270.0
338,576,2022-08-11,Alabama,2211.0
339,577,2022-08-12,Alabama,2152.0
340,578,2022-08-13,Alabama,2093.0
341,579,2022-08-14,Alabama,2034.0
342,580,2022-08-15,Alabama,1975.0
343,581,2022-08-16,Alabama,1916.0
344,582,2022-08-17,Alabama,1857.0
345,583,2022-08-18,Alabama,1823.0
346,584,2022-08-19,Alabama,1789.0
347,585,2022-08-20,Alabama,1755.0
348,586,2022-08-21,Alabama,1720.0
349,587,2022-08-22,Alabama,1686.0
350,588,2022-08-23,Alabama,1652.0
351,589,2022-08-24,Alabama,1618.0
352,590,2022-08-25,Alabama,1593.0
353,591,2022-08-26,Alabama,1569.0
354,592,2022-08-27,Alabama,1544.0
355,593,2022-08-28,Alabama,1520.0
356,594,2022-08-29,Alabama,1495.0
357,595,2022-08-30,Alabama,1471.0
358,596,2022-08-31,Alabama,1446.0
359,597,2022-09-01,Alabama,1371.0
360,598,2022-09-02,Alabama,1295.0
361,599,2022-09-03,Alabama,1219.0
362,600,2022-09-04,Alabama,1144.0
363,601,2022-09-05,Alabama,1068.0
364,602,2022-09-06,Alabama,993.0
365,603,2022-09-07,Alabama,917.0
366,842,2021-09-07,Alaska,2393.0
367,843,2021-09-08,Alaska,2258.0
368,844,2021-09-09,Alaska,2314.0
369,845,2021-09-10,Alaska,2425.0
370,846,2021-09-11,Alaska,2505.0
371,847,2021-09-12,Alaska,2034.0
372,848,2021-09-13,Alaska,1954.0
373,849,2021-09-14,Alaska,1595.0
374,850,2021-09-15,Alaska,1710.0
375,851,2021-09-16,Alaska,1635.0
376,852,2021-09-17,Alaska,1587.0
377,853,2021-09-18,Alaska,1556.0
378,854,2021-09-19,Alaska,1879.0
379,855,2021-09-20,Alaska,1707.0
380,856,2021-09-21,Alaska,1666.0
381,857,2021-09-22,Alaska,1808.0
382,858,2021-09-23,Alaska,2011.0
383,859,2021-09-24,Alaska,1712.0
384,860,2021-09-25,Alaska,1493.0
385,861,2021-09-26,Alaska,1189.0
386,862,2021-09-27,Alaska,2422.0
387,863,2021-09-28,Alaska,2527.0
388,864,2021-09-29,Alaska,2586.0
389,865,2021-09-30,Alaska,2460.0
390,866,2021-10-01,Alaska,2805.0
391,867,2021-10-02,Alaska,3193.0
392,868,2021-10-03,Alaska,3154.0
393,869,2021-10-04,Alaska,2428.0
394,870,2021-10-05,Alaska,2337.0
395,871,2021-10-06,Alaska,2243.0
396,872,2021-10-07,Alaska,2219.0
397,873,2021-10-08,Alaska,2178.0
398,874,2021-10-09,Alaska,2041.0
399,875,2021-10-10,Alaska,2266.0
400,876,2021-10-11,Alaska,1746.0
401,877,2021-10-12,Alaska,1866.0
402,878,2021-10-13,Alaska,1773.0
403,879,2021-10-14,Alaska,1829.0
404,880,2021-10-15,Alaska,1904.0
405,881,2021-10-16,Alaska,2120.0
406,882,2021-10-17,Alaska,1897.0
407,883,2021-10-18,Alaska,1671.0
408,884,2021-10-19,Alaska,3980.0
409,885,2021-10-20,Alaska,3802.0
410,886,2021-10-21,Alaska,3786.0
411,887,2021-10-22,Alaska,3711.0
412,888,2021-10-23,Alaska,3563.0
413,889,2021-10-24,Alaska,3923.0
414,890,2021-10-25,Alaska,4187.0
415,891,2021-10-26,Alaska,1828.0
416,892,2021-10-27,Alaska,2149.0
417,893,2021-10-28,Alaska,2332.0
418,894,2021-10-29,Alaska,2526.0
419,895,2021-10-30,Alaska,2777.0
420,896,2021-10-31,Alaska,2424.0
421,897,2021-11-01,Alaska,3062.0
422,898,2021-11-02,Alaska,3093.0
423,899,2021-11-03,Alaska,2769.0
424,900,2021-11-04,Alaska,2298.0
425,901,2021-11-05,Alaska,2919.0
426,902,2021-11-06,Alaska,2800.0
427,903,2021-11-07,Alaska,2796.0
428,904,2021-11-08,Alaska,2793.0
429,905,2021-11-09,Alaska,2687.0
430,906,2021-11-10,Alaska,2975.0
431,907,2021-11-11,Alaska,3376.0
432,908,2021-11-12,Alaska,2656.0
433,909,2021-11-13,Alaska,3030.0
434,910,2021-11-14,Alaska,3751.0
435,911,2021-11-15,Alaska,3242.0
436,912,2021-11-16,Alaska,3141.0
437,913,2021-11-17,Alaska,3928.0
438,914,2021-11-18,Alaska,3949.0
439,915,2021-11-19,Alaska,3976.0
440,916,2021-11-20,Alaska,3533.0
441,917,2021-11-21,Alaska,2826.0
442,918,2021-11-22,Alaska,2448.0
443,919,2021-11-23,Alaska,3398.0
444,920,2021-11-24,Alaska,2611.0
445,921,2021-11-25,Alaska,2261.0
446,922,2021-11-26,Alaska,1905.0
447,923,2021-11-27,Alaska,1573.0
448,924,2021-11-28,Alaska,1650.0
449,925,2021-11-29,Alaska,1736.0
450,926,2021-11-30,Alaska,1933.0
451,927,2021-12-01,Alaska,1977.0
452,928,2021-12-02,Alaska,2439.0
453,929,2021-12-03,Alaska,2886.0
454,930,2021-12-04,Alaska,3379.0
455,931,2021-12-05,Alaska,3285.0
456,932,2021-12-06,Alaska,4218.0
457,933,2021-12-07,Alaska,3200.0
458,934,2021-12-08,Alaska,3228.0
459,935,2021-12-09,Alaska,3120.0
460,936,2021-12-10,Alaska,2984.0
461,937,2021-12-11,Alaska,2746.0
462,938,2021-12-12,Alaska,2744.0
463,939,2021-12-13,Alaska,2363.0
464,940,2021-12-14,Alaska,2382.0
465,941,2021-12-15,Alaska,2302.0
466,942,2021-12-16,Alaska,2292.0
467,943,2021-12-17,Alaska,2204.0
468,944,2021-12-18,Alaska,2118.0
469,945,2021-12-19,Alaska,2116.0
470,946,2021-12-20,Alaska,1471.0
471,947,2021-12-21,Alaska,2014.0
472,948,2021-12-22,Alaska,2029.0
473,949,2021-12-23,Alaska,1924.0
474,950,2021-12-24,Alaska,1605.0
475,951,2021-12-25,Alaska,1343.0
476,952,2021-12-26,Alaska,1347.0
477,953,2021-12-27,Alaska,1345.0
478,954,2021-12-28,Alaska,1488.0
479,955,2021-12-29,Alaska,1418.0
480,956,2021-12-30,Alaska,1365.0
481,957,2021-12-31,Alaska,1517.0
482,958,2022-01-01,Alaska,1668.0
483,959,2022-01-02,Alaska,1820.0
484,960,2022-01-03,Alaska,1971.0
485,961,2022-01-04,Alaska,1293.0
486,962,2022-01-05,Alaska,1296.0
487,963,2022-01-06,Alaska,1293.0
488,964,2022-01-07,Alaska,1420.0
489,965,2022-01-08,Alaska,1556.0
490,966,2022-01-09,Alaska,1416.0
491,967,2022-01-10,Alaska,1261.0
492,968,2022-01-11,Alaska,1723.0
493,969,2022-01-12,Alaska,1718.0
494,970,2022-01-13,Alaska,1718.0
495,971,2022-01-14,Alaska,1479.0
496,972,2022-01-15,Alaska,1708.0
497,973,2022-01-16,Alaska,1865.0
498,974,2022-01-17,Alaska,2036.0
499,975,2022-01-18,Alaska,1589.0
500,976,2022-01-19,Alaska,1473.0
501,977,2022-01-20,Alaska,1415.0
502,978,2022-01-21,Alaska,1615.0
503,979,2022-01-22,Alaska,1328.0
504,980,2022-01-23,Alaska,1164.0
505,981,2022-01-24,Alaska,1392.0
506,982,2022-01-25,Alaska,1274.0
507,983,2022-01-26,Alaska,1290.0
508,984,2022-01-27,Alaska,1238.0
509,985,2022-01-28,Alaska,1171.0
510,986,2022-01-29,Alaska,939.0
511,987,2022-01-30,Alaska,934.0
512,988,2022-01-31,Alaska,536.0
513,989,2022-02-01,Alaska,483.0
514,990,2022-02-02,Alaska,358.0
515,991,2022-02-03,Alaska,188.0
516,992,2022-02-04,Alaska,160.0
517,993,2022-02-05,Alaska,294.0
518,994,2022-02-06,Alaska,298.0
519,995,2022-02-07,Alaska,530.0
520,996,2022-02-08,Alaska,559.0
521,997,2022-02-09,Alaska,572.0
522,998,2022-02-10,Alaska,583.0
523,999,2022-02-11,Alaska,818.0
524,1000,2022-02-12,Alaska,830.0
525,1001,2022-02-13,Alaska,826.0
526,1002,2022-02-14,Alaska,592.0
527,1003,2022-02-15,Alaska,763.0
528,1004,2022-02-16,Alaska,756.0
529,1005,2022-02-17,Alaska,2815.0
530,1006,2022-02-18,Alaska,2552.0
531,1007,2022-02-19,Alaska,2503.0
532,1008,2022-02-20,Alaska,2579.0
533,1009,2022-02-21,Alaska,2658.0
534,1010,2022-02-22,Alaska,2535.0
535,1011,2022-02-23,Alaska,2527.0
536,1012,2022-02-24,Alaska,623.0
537,1013,2022-02-25,Alaska,503.0
538,1014,2022-02-26,Alaska,422.0
539,1015,2022-02-27,Alaska,478.0
540,1016,2022-02-28,Alaska,533.0
541,1017,2022-03-01,Alaska,460.0
542,1018,2022-03-02,Alaska,599.0
543,1019,2022-03-03,Alaska,433.0
544,1020,2022-03-04,Alaska,629.0
545,1021,2022-03-05,Alaska,633.0
546,1022,2022-03-06,Alaska,506.0
547,1023,2022-03-07,Alaska,555.0
548,1024,2022-03-08,Alaska,1285.0
549,1025,2022-03-09,Alaska,1221.0
550,1026,2022-03-10,Alaska,1322.0
551,1027,2022-03-11,Alaska,1196.0
552,1028,2022-03-12,Alaska,1250.0
553,1029,2022-03-13,Alaska,1247.0
554,1030,2022-03-14,Alaska,1063.0
555,1031,2022-03-15,Alaska,449.0
556,1032,2022-03-16,Alaska,378.0
557,1033,2022-03-17,Alaska,283.0
558,1034,2022-03-18,Alaska,236.0
559,1035,2022-03-19,Alaska,377.0
560,1036,2022-03-20,Alaska,380.0
561,1037,2022-03-21,Alaska,489.0
562,1038,2022-03-22,Alaska,386.0
563,1039,2022-03-23,Alaska,586.0
564,1040,2022-03-24,Alaska,638.0
565,1041,2022-03-25,Alaska,675.0
566,1042,2022-03-26,Alaska,490.0
567,1043,2022-03-27,Alaska,511.0
568,1044,2022-03-28,Alaska,591.0
569,1045,2022-03-29,Alaska,585.0
570,1046,2022-03-30,Alaska,386.0
571,1047,2022-03-31,Alaska,445.0
572,1048,2022-04-01,Alaska,540.0
573,1049,2022-04-02,Alaska,878.0
574,1050,2022-04-03,Alaska,856.0
575,1051,2022-04-04,Alaska,667.0
576,1052,2022-04-05,Alaska,1017.0
577,1053,2022-04-06,Alaska,1016.0
578,1054,2022-04-07,Alaska,1228.0
579,1055,2022-04-08,Alaska,1087.0
580,1056,2022-04-09,Alaska,736.0
581,1057,2022-04-10,Alaska,742.0
582,1058,2022-04-11,Alaska,1360.0
583,1059,2022-04-12,Alaska,1042.0
584,1060,2022-04-13,Alaska,1178.0
585,1061,2022-04-14,Alaska,854.0
586,1062,2022-04-15,Alaska,1173.0
587,1063,2022-04-16,Alaska,1239.0
588,1064,2022-04-17,Alaska,1314.0
589,1065,2022-04-18,Alaska,696.0
590,1066,2022-04-19,Alaska,910.0
591,1067,2022-04-20,Alaska,957.0
592,1068,2022-04-21,Alaska,1110.0
593,1069,2022-04-22,Alaska,928.0
594,1070,2022-04-23,Alaska,993.0
595,1071,2022-04-24,Alaska,913.0
596,1072,2022-04-25,Alaska,1110.0
597,1073,2022-04-26,Alaska,880.0
598,1074,2022-04-27,Alaska,775.0
599,1075,2022-04-28,Alaska,696.0
600,1076,2022-04-29,Alaska,622.0
601,1077,2022-04-30,Alaska,709.0
602,1078,2022-05-01,Alaska,715.0
603,1079,2022-05-02,Alaska,614.0
604,1080,2022-05-03,Alaska,682.0
605,1081,2022-05-04,Alaska,693.0
606,1082,2022-05-05,Alaska,710.0
607,1083,2022-05-06,Alaska,727.0
608,1084,2022-05-07,Alaska,585.0
609,1085,2022-05-08,Alaska,668.0
610,1086,2022-05-09,Alaska,668.0
611,1087,2022-05-10,Alaska,668.0
612,1088,2022-05-11,Alaska,668.0
613,1089,2022-05-12,Alaska,668.0
614,1090,2022-05-13,Alaska,674.0
615,1091,2022-05-14,Alaska,589.0
616,1092,2022-05-15,Alaska,503.0
617,1093,2022-05-16,Alaska,643.0
618,1094,2022-05-17,Alaska,552.0
619,1095,2022-05-18,Alaska,485.0
620,1096,2022-05-19,Alaska,601.0
621,1097,2022-05-20,Alaska,512.0
622,1098,2022-05-21,Alaska,511.0
623,1099,2022-05-22,Alaska,510.0
624,1100,2022-05-23,Alaska,545.0
625,1101,2022-05-24,Alaska,543.0
626,1102,2022-05-25,Alaska,679.0
627,1103,2022-05-26,Alaska,639.0
628,1104,2022-05-27,Alaska,638.0
629,1105,2022-05-28,Alaska,691.0
630,1106,2022-05-29,Alaska,746.0
631,1107,2022-05-30,Alaska,539.0
632,1108,2022-05-31,Alaska,599.0
633,1109,2022-06-01,Alaska,492.0
634,1110,2022-06-02,Alaska,379.0
635,1111,2022-06-03,Alaska,425.0
636,1112,2022-06-04,Alaska,420.0
637,1113,2022-06-05,Alaska,415.0
638,1114,2022-06-06,Alaska,409.0
639,1115,2022-06-07,Alaska,404.0
640,1116,2022-06-08,Alaska,404.0
641,1117,2022-06-09,Alaska,404.0
642,1118,2022-06-10,Alaska,404.0
643,1119,2022-06-11,Alaska,404.0
644,1120,2022-06-12,Alaska,404.0
645,1121,2022-06-13,Alaska,404.0
646,1122,2022-06-14,Alaska,404.0
647,1123,2022-06-15,Alaska,404.0
648,1124,2022-06-16,Alaska,404.0
649,1125,2022-06-17,Alaska,404.0
650,1126,2022-06-18,Alaska,404.0
651,1127,2022-06-19,Alaska,404.0
652,1128,2022-06-20,Alaska,404.0
653,1129,2022-06-21,Alaska,404.0
654,1130,2022-06-22,Alaska,404.0
655,1131,2022-06-23,Alaska,404.0
656,1132,2022-06-24,Alaska,404.0
657,1133,2022-06-25,Alaska,404.0
658,1134,2022-06-26,Alaska,404.0
659,1135,2022-06-27,Alaska,404.0
660,1136,2022-06-28,Alaska,404.0
661,1137,2022-06-29,Alaska,404.0
662,1138,2022-06-30,Alaska,415.0
663,1139,2022-07-01,Alaska,426.0
664,1140,2022-07-02,Alaska,437.0
