,index,date,location,daily_vaccinations
122,122,2021-05-14,Alabama,19034.0
123,123,2021-05-15,Alabama,17613.0
124,124,2021-05-16,Alabama,16843.0
125,125,2021-05-17,Alabama,16077.0
126,126,2021-05-18,Alabama,18807.0
127,127,2021-05-19,Alabama,16353.0
128,128,2021-05-20,Alabama,15330.0
129,129,2021-05-21,Alabama,12271.0
130,130,2021-05-22,Alabama,11621.0
131,131,2021-05-23,Alabama,13689.0
132,132,2021-05-24,Alabama,13704.0
133,133,2021-05-25,Alabama,12970.0
134,134,2021-05-26,Alabama,13786.0
135,135,2021-05-27,Alabama,9747.0
136,136,2021-05-28,Alabama,10188.0
137,137,2021-05-29,Alabama,8268.0
138,138,2021-05-30,Alabama,5646.0
139,139,2021-05-31,Alabama,5683.0
140,140,2021-06-01,Alabama,3704.0
141,141,2021-06-02,Alabama,3239.0
142,142,2021-06-03,Alabama,2615.0
143,143,2021-06-04,Alabama,2280.0
144,144,2021-06-05,Alabama,1770.0
145,145,2021-06-06,Alabama,1943.0
146,146,2021-06-07,Alabama,2079.0
147,147,2021-06-08,Alabama,2080.0
148,148,2021-06-09,Alabama,2172.0
149,149,2021-06-10,Alabama,5508.0
150,150,2021-06-11,Alabama,6526.0
151,151,2021-06-12,Alabama,10318.0
152,152,2021-06-13,Alabama,11370.0
153,153,2021-06-14,Alabama,13099.0
154,154,2021-06-15,Alabama,13261.0
155,155,2021-06-16,Alabama,14474.0
156,156,2021-06-17,Alabama,27005.0
157,157,2021-06-18,Alabama,25126.0
158,158,2021-06-19,Alabama,24302.0
159,159,2021-06-20,Alabama,23935.0
160,160,2021-06-21,Alabama,22477.0
161,161,2021-06-22,Alabama,23099.0
162,162,2021-06-23,Alabama,22442.0
163,163,2021-06-24,Alabama,7919.0
164,164,2021-06-25,Alabama,7804.0
165,165,2021-06-26,Alabama,5983.0
166,166,2021-06-27,Alabama,6848.0
167,167,2021-06-28,Alabama,8024.0
168,168,2021-06-29,Alabama,8365.0
169,169,2021-06-30,Alabama,7387.0
170,170,2021-07-01,Alabama,8098.0
171,171,2021-07-02,Alabama,8095.0
172,172,2021-07-03,Alabama,9263.0
173,173,2021-07-04,Alabama,7416.0
174,174,2021-07-05,Alabama,6512.0
175,175,2021-07-06,Alabama,6066.0
176,176,2021-07-07,Alabama,6533.0
177,177,2021-07-08,Alabama,5299.0
178,178,2021-07-09,Alabama,6138.0
179,179,2021-07-10,Alabama,4703.0
180,180,2021-07-11,Alabama,5711.0
181,181,2021-07-12,Alabama,4974.0
182,182,2021-07-13,Alabama,5999.0
183,183,2021-07-14,Alabama,5452.0
184,184,2021-07-15,Alabama,6524.0
185,185,2021-07-16,Alabama,6642.0
186,186,2021-07-17,Alabama,5766.0
187,187,2021-07-18,Alabama,5850.0
188,188,2021-07-19,Alabama,6658.0
189,189,2021-07-20,Alabama,5286.0
190,190,2021-07-21,Alabama,7309.0
191,191,2021-07-22,Alabama,6640.0
192,192,2021-07-23,Alabama,5687.0
193,193,2021-07-24,Alabama,7004.0
194,194,2021-07-25,Alabama,7656.0
195,195,2021-07-26,Alabama,8403.0
196,196,2021-07-27,Alabama,8999.0
197,197,2021-07-28,Alabama,10285.0
198,198,2021-07-29,Alabama,9048.0
199,199,2021-07-30,Alabama,13131.0
200,200,2021-07-31,Alabama,11839.0
201,201,2021-08-01,Alabama,12483.0
202,202,2021-08-02,Alabama,10929.0
203,203,2021-08-03,Alabama,14341.0
204,204,2021-08-04,Alabama,12655.0
205,205,2021-08-05,Alabama,13301.0
206,206,2021-08-06,Alabama,13458.0
207,207,2021-08-07,Alabama,16042.0
208,208,2021-08-08,Alabama,13663.0
209,209,2021-08-09,Alabama,15512.0
210,210,2021-08-10,Alabama,13748.0
211,211,2021-08-11,Alabama,12408.0
212,212,2021-08-12,Alabama,13944.0
213,213,2021-08-13,Alabama,11871.0
214,214,2021-08-14,Alabama,9995.0
215,215,2021-08-15,Alabama,13252.0
216,216,2021-08-16,Alabama,14773.0
217,217,2021-08-17,Alabama,13883.0
218,218,2021-08-18,Alabama,15110.0
219,219,2021-08-19,Alabama,15604.0
220,220,2021-08-20,Alabama,17784.0
221,221,2021-08-21,Alabama,19583.0
222,222,2021-08-22,Alabama,17685.0
223,223,2021-08-23,Alabama,18217.0
224,224,2021-08-24,Alabama,19312.0
225,225,2021-08-25,Alabama,18264.0
226,226,2021-08-26,Alabama,18661.0
227,227,2021-08-27,Alabama,22298.0
228,228,2021-08-28,Alabama,23765.0
229,229,2021-08-29,Alabama,25900.0
230,230,2021-08-30,Alabama,24211.0
231,231,2021-08-31,Alabama,24699.0
232,232,2021-09-01,Alabama,24661.0
233,233,2021-09-02,Alabama,24273.0
234,234,2021-09-03,Alabama,19104.0
235,235,2021-09-04,Alabama,19534.0
236,236,2021-09-05,Alabama,17362.0
237,237,2021-09-06,Alabama,16486.0
238,238,2021-09-07,Alabama,14495.0
239,239,2021-09-08,Alabama,16185.0
240,240,2021-09-09,Alabama,13915.0
241,241,2021-09-10,Alabama,15621.0
242,242,2021-09-11,Alabama,11805.0
243,243,2021-09-12,Alabama,13502.0
244,244,2021-09-13,Alabama,13309.0
245,245,2021-09-14,Alabama,13117.0
246,246,2021-09-15,Alabama,12798.0
247,247,2021-09-16,Alabama,14739.0
248,248,2021-09-17,Alabama,13666.0
249,249,2021-09-18,Alabama,13521.0
250,250,2021-09-19,Alabama,13110.0
251,251,2021-09-20,Alabama,13467.0
252,252,2021-09-21,Alabama,14455.0
253,253,2021-09-22,Alabama,13959.0
254,254,2021-09-23,Alabama,11848.0
255,255,2021-09-24,Alabama,9407.0
256,256,2021-09-25,Alabama,12063.0
257,257,2021-09-26,Alabama,11464.0
258,258,2021-09-27,Alabama,11207.0
259,259,2021-09-28,Alabama,11482.0
260,260,2021-09-29,Alabama,10615.0
261,261,2021-09-30,Alabama,12950.0
262,262,2021-10-01,Alabama,12213.0
263,263,2021-10-02,Alabama,10431.0
264,264,2021-10-03,Alabama,11389.0
265,265,2021-10-04,Alabama,12178.0
266,266,2021-10-05,Alabama,10470.0
267,267,2021-10-06,Alabama,11500.0
268,268,2021-10-07,Alabama,10200.0
269,269,2021-10-08,Alabama,12874.0
270,270,2021-10-09,Alabama,12248.0
271,271,2021-10-10,Alabama,10555.0
272,272,2021-10-11,Alabama,9810.0
273,273,2021-10-12,Alabama,10399.0
274,274,2021-10-13,Alabama,9344.0
275,275,2021-10-14,Alabama,9374.0
276,276,2021-10-15,Alabama,7567.0
277,277,2021-10-16,Alabama,8299.0
278,278,2021-10-17,Alabama,9191.0
279,279,2021-10-18,Alabama,8804.0
280,280,2021-10-19,Alabama,8127.0
281,281,2021-10-20,Alabama,8968.0
282,282,2021-10-21,Alabama,9029.0
283,283,2021-10-22,Alabama,9226.0
284,284,2021-10-23,Alabama,10252.0
285,285,2021-10-24,Alabama,8961.0
286,286,2021-10-25,Alabama,9136.0
287,287,2021-10-26,Alabama,9345.0
288,288,2021-10-27,Alabama,11756.0
289,289,2021-10-28,Alabama,13482.0
290,290,2021-10-29,Alabama,14997.0
291,291,2021-10-30,Alabama,15237.0
292,292,2021-10-31,Alabama,15520.0
293,293,2021-11-01,Alabama,15857.0
294,294,2021-11-02,Alabama,15764.0
295,295,2021-11-03,Alabama,15306.0
296,296,2021-11-04,Alabama,14124.0
297,297,2021-11-05,Alabama,13148.0
298,298,2021-11-06,Alabama,11039.0
299,299,2021-11-07,Alabama,12293.0
300,300,2021-11-08,Alabama,12389.0
301,301,2021-11-09,Alabama,12146.0
302,302,2021-11-10,Alabama,11767.0
303,303,2021-11-11,Alabama,10202.0
304,304,2021-11-12,Alabama,8684.0
305,305,2021-11-13,Alabama,9606.0
306,306,2021-11-14,Alabama,12277.0
307,307,2021-11-15,Alabama,12179.0
308,308,2021-11-16,Alabama,12435.0
309,309,2021-11-17,Alabama,11822.0
310,310,2021-11-18,Alabama,15450.0
311,311,2021-11-19,Alabama,16085.0
312,312,2021-11-20,Alabama,18294.0
313,313,2021-11-21,Alabama,14173.0
314,314,2021-11-22,Alabama,14043.0
315,315,2021-11-23,Alabama,15493.0
316,316,2021-11-24,Alabama,16222.0
317,317,2021-11-25,Alabama,13285.0
318,318,2021-11-26,Alabama,13342.0
319,319,2021-11-27,Alabama,10664.0
320,320,2021-11-28,Alabama,10771.0
321,321,2021-11-29,Alabama,10573.0
322,322,2021-11-30,Alabama,10309.0
323,323,2021-12-01,Alabama,9745.0
324,324,2021-12-02,Alabama,10077.0
325,325,2021-12-03,Alabama,13661.0
326,326,2021-12-04,Alabama,13911.0
327,327,2021-12-05,Alabama,16280.0
328,328,2021-12-06,Alabama,17078.0
329,329,2021-12-07,Alabama,16575.0
330,330,2021-12-08,Alabama,16242.0
331,331,2021-12-09,Alabama,15809.0
332,332,2021-12-10,Alabama,14696.0
333,333,2021-12-11,Alabama,15825.0
334,334,2021-12-12,Alabama,13187.0
335,335,2021-12-13,Alabama,12592.0
336,336,2021-12-14,Alabama,12955.0
337,337,2021-12-15,Alabama,12461.0
338,338,2021-12-16,Alabama,12246.0
339,339,2021-12-17,Alabama,11333.0
340,340,2021-12-18,Alabama,10925.0
341,341,2021-12-19,Alabama,10850.0
342,342,2021-12-20,Alabama,10521.0
343,343,2021-12-21,Alabama,9946.0
344,344,2021-12-22,Alabama,10162.0
345,345,2021-12-23,Alabama,11966.0
346,346,2021-12-24,Alabama,10848.0
347,347,2021-12-25,Alabama,10315.0
348,348,2021-12-26,Alabama,11100.0
349,349,2021-12-27,Alabama,11665.0
350,350,2021-12-28,Alabama,12304.0
351,351,2021-12-29,Alabama,10989.0
352,352,2021-12-30,Alabama,10702.0
353,353,2021-12-31,Alabama,10722.0
354,604,2021-01-12,Alaska,
355,605,2021-01-13,Alaska,2842.0
356,606,2021-01-14,Alaska,3379.0
357,607,2021-01-15,Alaska,4400.0
358,608,2021-01-16,Alaska,4381.0
359,609,2021-01-17,Alaska,4369.0
360,610,2021-01-18,Alaska,4362.0
361,611,2021-01-19,Alaska,4356.0
362,612,2021-01-20,Alaska,4230.0
363,613,2021-01-21,Alaska,4187.0
364,614,2021-01-22,Alaska,4580.0
365,615,2021-01-23,Alaska,4997.0
366,616,2021-01-24,Alaska,5225.0
367,617,2021-01-25,Alaska,5003.0
368,618,2021-01-26,Alaska,4545.0
369,619,2021-01-27,Alaska,4758.0
370,620,2021-01-28,Alaska,4850.0
371,621,2021-01-29,Alaska,4186.0
372,622,2021-01-30,Alaska,3846.0
373,623,2021-01-31,Alaska,3619.0
374,624,2021-02-01,Alaska,3570.0
375,625,2021-02-02,Alaska,3613.0
376,626,2021-02-03,Alaska,3453.0
377,627,2021-02-04,Alaska,3440.0
378,628,2021-02-05,Alaska,3372.0
379,629,2021-02-06,Alaska,3411.0
380,630,2021-02-07,Alaska,3785.0
381,631,2021-02-08,Alaska,4131.0
382,632,2021-02-09,Alaska,4204.0
383,633,2021-02-10,Alaska,4356.0
384,634,2021-02-11,Alaska,4620.0
385,635,2021-02-12,Alaska,4776.0
386,636,2021-02-13,Alaska,5142.0
387,637,2021-02-14,Alaska,5393.0
388,638,2021-02-15,Alaska,5212.0
389,639,2021-02-16,Alaska,5448.0
390,640,2021-02-17,Alaska,5337.0
391,641,2021-02-18,Alaska,5268.0
392,642,2021-02-19,Alaska,6970.0
393,643,2021-02-20,Alaska,7466.0
394,644,2021-02-21,Alaska,7330.0
395,645,2021-02-22,Alaska,7266.0
396,646,2021-02-23,Alaska,6988.0
397,647,2021-02-24,Alaska,7148.0
398,648,2021-02-25,Alaska,7201.0
399,649,2021-02-26,Alaska,5444.0
400,650,2021-02-27,Alaska,4591.0
401,651,2021-02-28,Alaska,4229.0
402,652,2021-03-01,Alaska,4304.0
403,653,2021-03-02,Alaska,4288.0
404,654,2021-03-03,Alaska,4243.0
405,655,2021-03-04,Alaska,3905.0
406,656,2021-03-05,Alaska,3876.0
407,657,2021-03-06,Alaska,4155.0
408,658,2021-03-07,Alaska,4329.0
409,659,2021-03-08,Alaska,4248.0
410,660,2021-03-09,Alaska,4678.0
411,661,2021-03-10,Alaska,4917.0
412,662,2021-03-11,Alaska,5211.0
413,663,2021-03-12,Alaska,5294.0
414,664,2021-03-13,Alaska,5092.0
415,665,2021-03-14,Alaska,5473.0
416,666,2021-03-15,Alaska,5571.0
417,667,2021-03-16,Alaska,5280.0
418,668,2021-03-17,Alaska,5460.0
419,669,2021-03-18,Alaska,5390.0
420,670,2021-03-19,Alaska,5361.0
421,671,2021-03-20,Alaska,5490.0
422,672,2021-03-21,Alaska,5583.0
423,673,2021-03-22,Alaska,5493.0
424,674,2021-03-23,Alaska,5273.0
425,675,2021-03-24,Alaska,4758.0
426,676,2021-03-25,Alaska,4773.0
427,677,2021-03-26,Alaska,4817.0
428,678,2021-03-27,Alaska,4707.0
429,679,2021-03-28,Alaska,4152.0
430,680,2021-03-29,Alaska,3956.0
431,681,2021-03-30,Alaska,3969.0
432,682,2021-03-31,Alaska,3991.0
433,683,2021-04-01,Alaska,3861.0
434,684,2021-04-02,Alaska,3702.0
435,685,2021-04-03,Alaska,3513.0
436,686,2021-04-04,Alaska,3865.0
437,687,2021-04-05,Alaska,4022.0
438,688,2021-04-06,Alaska,4050.0
439,689,2021-04-07,Alaska,4207.0
440,690,2021-04-08,Alaska,4537.0
441,691,2021-04-09,Alaska,4664.0
442,692,2021-04-10,Alaska,5069.0
443,693,2021-04-11,Alaska,4676.0
444,694,2021-04-12,Alaska,4831.0
445,695,2021-04-13,Alaska,9046.0
446,696,2021-04-14,Alaska,9009.0
447,697,2021-04-15,Alaska,8075.0
448,698,2021-04-16,Alaska,8075.0
449,699,2021-04-17,Alaska,7732.0
450,700,2021-04-18,Alaska,7745.0
451,701,2021-04-19,Alaska,7467.0
452,702,2021-04-20,Alaska,3288.0
453,703,2021-04-21,Alaska,3574.0
454,704,2021-04-22,Alaska,4331.0
455,705,2021-04-23,Alaska,4098.0
456,706,2021-04-24,Alaska,3874.0
457,707,2021-04-25,Alaska,3447.0
458,708,2021-04-26,Alaska,3292.0
459,709,2021-04-27,Alaska,3223.0
460,710,2021-04-28,Alaska,2645.0
461,711,2021-04-29,Alaska,2913.0
462,712,2021-04-30,Alaska,2749.0
463,713,2021-05-01,Alaska,3386.0
464,714,2021-05-02,Alaska,3259.0
465,715,2021-05-03,Alaska,3187.0
466,716,2021-05-04,Alaska,3084.0
467,717,2021-05-05,Alaska,3064.0
468,718,2021-05-06,Alaska,2358.0
469,719,2021-05-07,Alaska,2321.0
470,720,2021-05-08,Alaska,1523.0
471,721,2021-05-09,Alaska,1275.0
472,722,2021-05-10,Alaska,1757.0
473,723,2021-05-11,Alaska,1840.0
474,724,2021-05-12,Alaska,1800.0
475,725,2021-05-13,Alaska,1706.0
476,726,2021-05-14,Alaska,1677.0
477,727,2021-05-15,Alaska,1760.0
478,728,2021-05-16,Alaska,2194.0
479,729,2021-05-17,Alaska,1747.0
480,730,2021-05-18,Alaska,1705.0
481,731,2021-05-19,Alaska,1937.0
482,732,2021-05-20,Alaska,2027.0
483,733,2021-05-21,Alaska,2158.0
484,734,2021-05-22,Alaska,2115.0
485,735,2021-05-23,Alaska,2053.0
486,736,2021-05-24,Alaska,2080.0
487,737,2021-05-25,Alaska,2072.0
488,738,2021-05-26,Alaska,1855.0
489,739,2021-05-27,Alaska,1771.0
490,740,2021-05-28,Alaska,1723.0
491,741,2021-05-29,Alaska,1656.0
492,742,2021-05-30,Alaska,1501.0
493,743,2021-05-31,Alaska,1455.0
494,744,2021-06-01,Alaska,1456.0
495,745,2021-06-02,Alaska,1290.0
496,746,2021-06-03,Alaska,1310.0
497,747,2021-06-04,Alaska,1218.0
498,748,2021-06-05,Alaska,1224.0
499,749,2021-06-06,Alaska,1374.0
500,750,2021-06-07,Alaska,1540.0
501,751,2021-06-08,Alaska,1525.0
502,752,2021-06-09,Alaska,1520.0
503,753,2021-06-10,Alaska,1595.0
504,754,2021-06-11,Alaska,1578.0
505,755,2021-06-12,Alaska,1560.0
506,756,2021-06-13,Alaska,1390.0
507,757,2021-06-14,Alaska,1377.0
508,758,2021-06-15,Alaska,1443.0
509,759,2021-06-16,Alaska,1620.0
510,760,2021-06-17,Alaska,1471.0
511,761,2021-06-18,Alaska,1428.0
512,762,2021-06-19,Alaska,1337.0
513,763,2021-06-20,Alaska,1284.0
514,764,2021-06-21,Alaska,1236.0
515,765,2021-06-22,Alaska,1141.0
516,766,2021-06-23,Alaska,1033.0
517,767,2021-06-24,Alaska,1047.0
518,768,2021-06-25,Alaska,1039.0
519,769,2021-06-26,Alaska,1460.0
520,770,2021-06-27,Alaska,1568.0
521,771,2021-06-28,Alaska,1730.0
522,772,2021-06-29,Alaska,2005.0
523,773,2021-06-30,Alaska,2368.0
524,774,2021-07-01,Alaska,2388.0
525,775,2021-07-02,Alaska,3214.0
526,776,2021-07-03,Alaska,2797.0
527,777,2021-07-04,Alaska,3026.0
528,778,2021-07-05,Alaska,3105.0
529,779,2021-07-06,Alaska,3219.0
530,780,2021-07-07,Alaska,2782.0
531,781,2021-07-08,Alaska,2729.0
532,782,2021-07-09,Alaska,1894.0
533,783,2021-07-10,Alaska,1874.0
534,784,2021-07-11,Alaska,1540.0
535,785,2021-07-12,Alaska,1190.0
536,786,2021-07-13,Alaska,813.0
537,787,2021-07-14,Alaska,944.0
538,788,2021-07-15,Alaska,918.0
539,789,2021-07-16,Alaska,807.0
540,790,2021-07-17,Alaska,686.0
541,791,2021-07-18,Alaska,593.0
542,792,2021-07-19,Alaska,580.0
543,793,2021-07-20,Alaska,595.0
544,794,2021-07-21,Alaska,574.0
545,795,2021-07-22,Alaska,542.0
546,796,2021-07-23,Alaska,619.0
547,797,2021-07-24,Alaska,726.0
548,798,2021-07-25,Alaska,670.0
549,799,2021-07-26,Alaska,838.0
550,800,2021-07-27,Alaska,825.0
551,801,2021-07-28,Alaska,788.0
552,802,2021-07-29,Alaska,801.0
553,803,2021-07-30,Alaska,837.0
554,804,2021-07-31,Alaska,821.0
555,805,2021-08-01,Alaska,827.0
556,806,2021-08-02,Alaska,613.0
557,807,2021-08-03,Alaska,850.0
558,808,2021-08-04,Alaska,892.0
559,809,2021-08-05,Alaska,938.0
560,810,2021-08-06,Alaska,921.0
561,811,2021-08-07,Alaska,934.0
562,812,2021-08-08,Alaska,949.0
563,813,2021-08-09,Alaska,936.0
564,814,2021-08-10,Alaska,705.0
565,815,2021-08-11,Alaska,725.0
566,816,2021-08-12,Alaska,687.0
567,817,2021-08-13,Alaska,739.0
568,818,2021-08-14,Alaska,740.0
569,819,2021-08-15,Alaska,725.0
570,820,2021-08-16,Alaska,990.0
571,821,2021-08-17,Alaska,1034.0
572,822,2021-08-18,Alaska,1018.0
573,823,2021-08-19,Alaska,1079.0
574,824,2021-08-20,Alaska,1073.0
575,825,2021-08-21,Alaska,1119.0
576,826,2021-08-22,Alaska,1132.0
577,827,2021-08-23,Alaska,872.0
578,828,2021-08-24,Alaska,1175.0
579,829,2021-08-25,Alaska,1268.0
580,830,2021-08-26,Alaska,1322.0
581,831,2021-08-27,Alaska,1352.0
582,832,2021-08-28,Alaska,1359.0
583,833,2021-08-29,Alaska,1386.0
584,834,2021-08-30,Alaska,1760.0
585,835,2021-08-31,Alaska,1486.0
586,836,2021-09-01,Alaska,1449.0
587,837,2021-09-02,Alaska,1441.0
588,838,2021-09-03,Alaska,1476.0
589,839,2021-09-04,Alaska,1473.0
590,840,2021-09-05,Alaska,1915.0
591,841,2021-09-06,Alaska,2027.0
592,842,2021-09-07,Alaska,2393.0
593,843,2021-09-08,Alaska,2258.0
594,844,2021-09-09,Alaska,2314.0
595,845,2021-09-10,Alaska,2425.0
596,846,2021-09-11,Alaska,2505.0
597,847,2021-09-12,Alaska,2034.0
598,848,2021-09-13,Alaska,1954.0
599,849,2021-09-14,Alaska,1595.0
600,850,2021-09-15,Alaska,1710.0
601,851,2021-09-16,Alaska,1635.0
602,852,2021-09-17,Alaska,1587.0
603,853,2021-09-18,Alaska,1556.0
604,854,2021-09-19,Alaska,1879.0
605,855,2021-09-20,Alaska,1707.0
606,856,2021-09-21,Alaska,1666.0
607,857,2021-09-22,Alaska,1808.0
608,858,2021-09-23,Alaska,2011.0
609,859,2021-09-24,Alaska,1712.0
610,860,2021-09-25,Alaska,1493.0
611,861,2021-09-26,Alaska,1189.0
612,862,2021-09-27,Alaska,2422.0
613,863,2021-09-28,Alaska,2527.0
614,864,2021-09-29,Alaska,2586.0
615,865,2021-09-30,Alaska,2460.0
616,866,2021-10-01,Alaska,2805.0
617,867,2021-10-02,Alaska,3193.0
618,868,2021-10-03,Alaska,3154.0
619,869,2021-10-04,Alaska,2428.0
620,870,2021-10-05,Alaska,2337.0
621,871,2021-10-06,Alaska,2243.0
622,872,2021-10-07,Alaska,2219.0
623,873,2021-10-08,Alaska,2178.0
624,874,2021-10-09,Alaska,2041.0
625,875,2021-10-10,Alaska,2266.0
626,876,2021-10-11,Alaska,1746.0
627,877,2021-10-12,Alaska,1866.0
628,878,2021-10-13,Alaska,1773.0
629,879,2021-10-14,Alaska,1829.0
630,880,2021-10-15,Alaska,1904.0
631,881,2021-10-16,Alaska,2120.0
632,882,2021-10-17,Alaska,1897.0
633,883,2021-10-18,Alaska,1671.0
634,884,2021-10-19,Alaska,3980.0
635,885,2021-10-20,Alaska,3802.0
636,886,2021-10-21,Alaska,3786.0
637,887,2021-10-22,Alaska,3711.0
638,888,2021-10-23,Alaska,3563.0
639,889,2021-10-24,Alaska,3923.0
640,890,2021-10-25,Alaska,4187.0
641,891,2021-10-26,Alaska,1828.0
642,892,2021-10-27,Alaska,2149.0
643,893,2021-10-28,Alaska,2332.0
644,894,2021-10-29,Alaska,2526.0
645,895,2021-10-30,Alaska,2777.0
646,896,2021-10-31,Alaska,2424.0
647,897,2021-11-01,Alaska,3062.0
648,898,2021-11-02,Alaska,3093.0
649,899,2021-11-03,Alaska,2769.0
650,900,2021-11-04,Alaska,2298.0
651,901,2021-11-05,Alaska,2919.0
652,902,2021-11-06,Alaska,2800.0
653,903,2021-11-07,Alaska,2796.0
654,904,2021-11-08,Alaska,2793.0
655,905,2021-11-09,Alaska,2687.0
656,906,2021-11-10,Alaska,2975.0
657,907,2021-11-11,Alaska,3376.0
658,908,2021-11-12,Alaska,2656.0
659,909,2021-11-13,Alaska,3030.0
660,910,2021-11-14,Alaska,3751.0
661,911,2021-11-15,Alaska,3242.0
662,912,2021-11-16,Alaska,3141.0
663,913,2021-11-17,Alaska,3928.0
664,914,2021-11-18,Alaska,3949.0
665,915,2021-11-19,Alaska,3976.0
666,916,2021-11-20,Alaska,3533.0
